ID,SeriousDlqin2yrs
64889,0.007860900661347004
107002,0.008874279428193417
1905,0.008226852596346515
127975,0.014132428304952201
113775,0.01627815321164878
49616,0.09176451050177162
2864,0.014633357915573093
107391,0.0075234331545707125
33524,0.021843169819111316
144730,0.010611774363433513
84681,0.015944201760422907
142605,0.01097105517969393
87815,0.013450590345390994
123386,0.014612553305229535
74659,0.05953941884988102
140957,0.008436780605791661
19159,0.0710143259622758
98279,0.010078220045645295
449,0.44590750575224314
41762,0.047307790071634354
54597,0.011697614104703852
67298,0.011762030401827155
15084,0.02726386113933641
105473,0.013381355001589908
92541,0.09609186787290994
116669,0.024710207601619905
48655,0.0727980604102475
14333,0.0313183952671373
147877,0.014369252904788191
76694,0.017041676832108683
58565,0.00835290624682537
110222,0.03757641603425822
35443,0.04711473435910782
17071,0.008177726850289009
81613,0.030099502198157806
100720,0.014793538610957923
143487,0.27858032967797697
80116,0.06604540689887271
71739,0.00867782845610688
137612,0.04735212254588274
60825,0.015221401382390087
120375,0.015507987119535048
71981,0.05286324592679202
102471,0.10174525077057109
18564,0.018724487110216737
87750,0.027789009365940996
13434,0.022302587626715442
88178,0.010116601596610998
11406,0.011869480878524827
144720,0.013597409303937574
14077,0.010715991101115811
22891,0.007888804165638412
15486,0.04488135892300059
145030,0.008674335307285062
83396,0.02826716051660607
20587,0.037897092137802894
20079,0.013725343522284083
48970,0.010349351947884493
119343,0.19506091338860057
58125,0.010711379457448931
148942,0.5574207661292376
41752,0.013734727399524832
133910,0.022822169904182333
91385,0.011997786527267733
118715,0.010153223924586636
148964,0.016787959094280637
141085,0.02604733351314846
102771,0.010504537518959883
70606,0.007899428399076685
83554,0.010276787013925818
58409,0.009680142229567493
58757,0.0105000194480958
141941,0.011408073960843087
81802,0.00798745901749939
81454,0.013807708017432883
50825,0.052671652525831156
58624,0.01811534921671796
29299,0.013212308749475753
114869,0.013841792369021859
106124,0.12246772938077033
40100,0.009432196321755801
5300,0.013030209318652664
90348,0.39588458889797923
46087,0.028018951714569966
61133,0.04144232618189881
91675,0.020549686364350606
127799,0.07039877860605769
143640,0.10622830503072157
113970,0.023599594733260024
115554,0.009515463751131225
2318,0.12474558015739089
84899,0.046177486359890635
120087,0.09730681508958762
48420,0.07433291594580298
119159,0.007764788021562318
21034,0.01506932608225554
104689,0.010222735668240763
138206,0.0066107868919245225
117120,0.33990109178156624
125059,0.010872579738803005
55082,0.060056886473342445
140414,0.012703448647134536
35568,0.07788875339859688
117721,0.01628058120229833
134461,0.016364196999363888
116175,0.01790492551227353
55996,0.052521524571011266
58405,0.0439060851561456
45794,0.07304025653957619
5427,0.014295858474369615
77763,0.03600718898192141
9643,0.015380089044369053
17930,0.03297697578604371
85729,0.08494760977191768
38839,0.0758308740352599
58404,0.01400434984880845
124182,0.30132347751060673
115732,0.013487496236610887
7693,0.015986697544169374
95812,0.06700026080220473
114414,0.04072600742625237
60351,0.05500591485596557
86408,0.040633899022361114
92580,0.03461290027395006
124739,0.010422695203546533
113464,0.007832134220018182
89966,0.014316028439309868
145648,0.05012033317504799
137656,0.010099482071159899
129632,0.013213004049183935
35491,0.12586075984952652
60265,0.01511112500305506
94083,0.7945415883914542
104244,0.05810723807338592
11652,0.028731252812282233
89815,0.02675958209246119
135579,0.08453120309867083
112025,0.04306158527912101
108383,0.15358846576838836
79282,0.02170725203240043
121821,0.11251781426471473
127418,0.07949109525533304
127826,0.0195778960212622
66896,0.018787127311152847
27792,0.014111516852600802
122723,0.01642259346204844
133097,0.35535817128331704
85400,0.03221484441693412
99533,0.017414071531858068
149059,0.01880755186475914
348,0.013157434959396492
4397,0.013011418943387941
19382,0.05361864983319263
16077,0.034880484244165365
42507,0.013485064158334564
29040,0.018679370352096707
102745,0.06678783308240255
113551,0.1406717621712973
14013,0.03843295319683368
31201,0.039743811492184075
91325,0.08804600855181739
123808,0.009613855998003292
20702,0.17691788075520845
96616,0.01198049935030252
35386,0.016291221030054155
52740,0.45103524255916083
125565,0.018799565465046388
120381,0.03041376547759442
21676,0.05948333411438192
37561,0.08963289842671704
132048,0.2623342952037385
123551,0.019717995075932356
102952,0.06763074557877632
79150,0.036011425743966416
107073,0.017969723732352713
27248,0.006965693437496562
103828,0.009660983361090548
83336,0.007359581356687425
21709,0.08185990007709353
10354,0.01342187190802814
51511,0.014997836785420588
68601,0.008068491167212484
103270,0.00920065251798936
74219,0.06552456670494641
5569,0.01617246521202284
109491,0.03974743400363732
19544,0.012420184984994309
61112,0.014271121188247051
97011,0.011274468713763666
52302,0.013056383766693276
32743,0.01290354697469869
6284,0.013568845556176566
143033,0.012028701314383928
63543,0.013676082553955818
143300,0.2776132105241363
27365,0.45940400870853015
25551,0.022494327561727503
106796,0.015486219918060071
149102,0.018635385422203908
122538,0.024182272324099065
142037,0.06295804855882205
129842,0.0071431706638054124
60954,0.02253225692526939
71664,0.014791972142266603
65589,0.3171850014533504
138732,0.010957071696527813
68867,0.019342298475408172
60717,0.18502488236112924
107003,0.015688609424216172
141331,0.03546217411028371
132133,0.01108638443007601
128503,0.05374216007234048
84813,0.09433291307846603
56780,0.012531287147914521
60747,0.04746625594497228
117679,0.09250458571982705
54726,0.015352085216040208
65048,0.011851770141343728
69306,0.014624421778078173
39658,0.0258184057877529
77657,0.04372133637483959
139242,0.012784822382074798
136199,0.07558230549084896
18731,0.14105621270595037
131317,0.02607126126102525
67538,0.016883386303191993
58413,0.011208267950609332
50962,0.007135037278703872
5255,0.008202278518012064
147790,0.0625278932370289
68299,0.02188212165353996
90340,0.010193642719660563
87328,0.07173882475414042
107832,0.0155594059784139
57680,0.007855726098664063
101666,0.04680407016452417
37583,0.02002169755101927
10972,0.014790498554625695
78965,0.10652262461052965
148063,0.01675365287746057
38810,0.03802236608390197
128630,0.0196310695591657
83947,0.01116387079217145
18662,0.012215741442012457
21003,0.015601855801841756
84461,0.019021480593826193
97969,0.02044772630850599
33894,0.018059814491793967
87404,0.0172264161332968
32561,0.008608691002311946
15756,0.008385324797734225
101457,0.03220501696339802
115464,0.1562337426663517
74053,0.02196780422510046
33960,0.04304206581115643
69159,0.07498520056008376
43667,0.01924326416507781
94262,0.017345101587204034
72879,0.013865237919831968
123007,0.07352380556291087
55848,0.009905442596942121
65573,0.007188016757547536
91634,0.023555722733200977
3437,0.025614281390912305
132775,0.06338102135726056
63312,0.04974799551018251
138929,0.10511185061089348
115331,0.4576467276479005
144444,0.10287764577608863
101524,0.07481644614246713
125398,0.3282247579030241
80346,0.021501217655945926
80872,0.04911245719000583
9495,0.03304228690235406
92071,0.046260068250817424
111094,0.013649686245152988
17954,0.008278955107514002
126669,0.009283147232273126
105517,0.00777292893536083
60117,0.04157404981727139
109800,0.012823657322150501
149248,0.0455753613287999
89977,0.018626674360870177
133567,0.14066909786695092
118838,0.012315764236086858
55177,0.04112517131534813
62231,0.08792448799972008
64158,0.013591111991510228
28496,0.010832801058750641
37891,0.09831407671635782
78484,0.3330965403201088
132334,0.01107190461298808
78628,0.08137162039621376
136560,0.013600361771992728
23864,0.030180628364976755
139506,0.02757984845917089
140691,0.014244295151001165
140384,0.11691097724140224
62400,0.010845476173925705
147655,0.20663086194882058
66121,0.0113211401189822
50499,0.014349832702860188
16308,0.011865862741941534
83826,0.010349180501596594
28531,0.017190206841504248
50794,0.010399327427475215
6,0.012165325002108152
140493,0.012909835397631653
64725,0.01213873882034473
99567,0.010947131933230532
147487,0.011743946465737478
44750,0.08775113604628142
38737,0.018645258731292705
96694,0.009154245391033686
110282,0.130657722418444
118207,0.044020907353106355
66304,0.15683627988722643
18625,0.10117071713537669
25680,0.04804778698252374
9017,0.010811154048528025
101079,0.013478001541198832
11389,0.08383472934227101
32807,0.007946475357184174
86110,0.0077277486142152225
15317,0.13173662620535548
80573,0.04084801808897012
74380,0.0079926318409535
3126,0.01629425085204636
116110,0.012628569180715608
13596,0.5135033459258466
103701,0.02090278608242769
42542,0.015000525390876793
15849,0.010057422760182028
17208,0.056540797154695385
143623,0.08308474036563916
84076,0.11750046701796912
43532,0.01316396965167342
8966,0.04037272017865021
49518,0.01212282945599328
72972,0.01027700144043138
108634,0.008002608036926904
101051,0.018821415304664788
47642,0.01183750635220945
17069,0.015949204288345203
131693,0.01454543848580243
103086,0.015040245068318456
131369,0.04766268469896063
143629,0.00924220854083258
371,0.010805164297904662
115668,0.008706709821402427
23330,0.023201813013596313
39739,0.013225838602652577
67445,0.07312063189572054
72944,0.17680570222288422
143457,0.008394651959159671
1845,0.023270279313077354
112093,0.10071818495546875
59610,0.014999705662405466
117128,0.07655804468729159
137044,0.04304240879742528
8260,0.16244223428513893
94392,0.03889129679602381
36745,0.02302530946034735
38959,0.16718118945167998
79806,0.025358270742243685
144249,0.018655957047332264
36603,0.01106886210530723
4593,0.015978445742318922
39486,0.00966705153652983
76298,0.024071259922867815
66666,0.042394573523981995
102311,0.009457867497015039
101469,0.013830077473737828
86669,0.021569812374614798
58738,0.012931477530533433
92040,0.02035633862515459
94560,0.03403712630724982
31,0.13802164807003775
34271,0.031354724003680626
98791,0.010138198222561186
96104,0.012787144543031016
21816,0.13434230478425183
85682,0.015007063464675395
136420,0.3297842049349162
7154,0.09127684669790884
86176,0.08768142563703499
61365,0.01778524152569583
105591,0.6471249470074664
120355,0.03928120884685734
126900,0.5517921133484385
57579,0.009113591564093965
99606,0.09698912841718138
74898,0.0424748416794949
128688,0.035102326082292606
74336,0.014764264248038037
54242,0.16478048819306998
19335,0.008289992357893093
20406,0.01644524222400183
89716,0.012708732672730235
36239,0.2889425538846486
50446,0.039913236847941194
11920,0.03721424306748145
107248,0.0338357776778684
139268,0.022293713306172264
12269,0.5693947143612055
85435,0.12908901096124753
28525,0.014669020475163408
51209,0.020340075819245556
71115,0.019708140234669255
67459,0.11620731451388464
61453,0.06298151668322038
46047,0.012287050109170358
137898,0.3997505892110661
61862,0.03930088466375186
55108,0.01025513466062169
33084,0.01374288198326084
107038,0.09191274302933819
91558,0.017276696437900745
101633,0.051550574444752764
37299,0.12200082779625296
146572,0.010023685633883329
1992,0.3940433269899992
95184,0.2710123205764479
14429,0.26481158458243315
109191,0.012149335825201878
92501,0.06753728298243347
87701,0.007375740305488732
82876,0.007651126267245911
73557,0.012860772788834213
118319,0.3894126969745852
129898,0.029066906575525794
50293,0.012273176150600293
63060,0.021413766345184847
125387,0.01466363159484562
89849,0.008885403516299129
117627,0.017298205182500158
28914,0.04194923947005037
16561,0.01647751466220429
91750,0.010064616737589016
63959,0.012343935133103157
92706,0.0071172086816580025
68032,0.047343978099336326
95330,0.027487284749553847
109080,0.0516233944016945
118866,0.019047132312217618
50737,0.013576135779720742
140427,0.013947969256375571
118400,0.010960140986932619
114684,0.012974615889015367
15634,0.013173239732127865
27351,0.014140088866242635
104072,0.03465482629433338
57181,0.01362331026983259
101291,0.03814739366100688
35715,0.008617582220549726
36013,0.025526206032299367
148074,0.014465282699878582
44563,0.01801993210522942
45775,0.015876147470096434
74106,0.013314852381040774
130752,0.018854628386583146
30585,0.012687650877809785
110097,0.038583524877101844
22075,0.03611710778024273
38407,0.015140134985513864
65592,0.007619001317913547
24100,0.009671835242412871
60749,0.022617816554002024
65562,0.4784443294576258
80906,0.1019292862055912
147452,0.008954364362138978
137828,0.06648548195657643
127406,0.055924395346009445
29735,0.026925434363518828
92508,0.06412100088633271
143902,0.014817753549322172
42256,0.012982503573249739
127750,0.0077743465064918455
36280,0.21792547563579207
95012,0.13155965826038396
87921,0.021552637890491406
112765,0.2125719043119345
100434,0.014185458905510432
35149,0.010286327521277002
23956,0.021409224731102145
10201,0.0451442456474484
62083,0.011021190627915532
109194,0.013646998945027172
130620,0.015854339951053655
142388,0.015878721208116748
125816,0.03235005652425468
109455,0.007253850598151905
89198,0.023145396938108003
120923,0.018468757708957326
113276,0.017849368324835815
110868,0.023612532200627576
55588,0.04970313244550824
127513,0.011177664381482995
1742,0.014994084149025921
62295,0.027257135417020704
142277,0.0592172795976563
133787,0.007187012461066479
128757,0.09607779962102586
130983,0.028475452385550867
54163,0.051350138939129666
113560,0.0101218509653986
148884,0.046353921360500386
95638,0.013473111613436069
26607,0.09108947218844718
93453,0.0664324193567785
147438,0.011890743115222441
9506,0.041874655341583425
33701,0.017043069711386565
56627,0.024752936965129185
21607,0.008884116984350411
12347,0.009457280564270577
8838,0.04938762865810767
60036,0.009872108390263475
138768,0.008732682301230595
66007,0.020262732352440617
104498,0.0860254289246793
16532,0.10084484901596152
96472,0.013220830584061267
95141,0.013802203103173018
97245,0.009308227740630413
55255,0.07500158086862879
43381,0.007160929746379155
70230,0.036916628056695974
81378,0.03323757978625513
127659,0.015434033449734808
136584,0.248400013350846
124491,0.12771799790503896
134855,0.011995712015295878
54314,0.05974146273464742
87070,0.014491543903714295
89279,0.01875938064362084
77058,0.009974247487349994
58406,0.012233567262076282
20194,0.00713572401001411
31162,0.06947188923702202
17174,0.022139797875353084
80355,0.010238430225153635
121210,0.02434220249312852
11382,0.04409336201215127
30339,0.06070699050098771
143215,0.008576683231431683
110882,0.462736063068265
110034,0.05631986482923908
69798,0.050276722095953824
89907,0.0279957810193843
104160,0.012430423044469795
68738,0.008282317838413288
28420,0.010832609349125631
61052,0.011896491863258963
28853,0.01332552402398621
20189,0.01624615824948278
107843,0.0800678338697895
144174,0.019799757136581015
140079,0.007650381827467552
13813,0.008931979655811984
13860,0.010887629954974717
121152,0.008842746614392032
99886,0.013415551429354324
84952,0.05964669207717461
86908,0.010549434204634748
10820,0.09330430271593751
113694,0.010421633120846182
20056,0.013619672447389503
22796,0.017400722923070155
118844,0.011819115565204501
71866,0.0085049553393616
124359,0.0916131891187631
114362,0.03393456252626124
22511,0.012278475367238882
76345,0.04101593364202624
95637,0.01800318842198373
74124,0.06343922194075138
17476,0.025517583460663518
25268,0.018071360444130775
90664,0.19870582304782752
63191,0.014916756474787761
138756,0.04111388469031115
21049,0.016054746112371586
1893,0.023518069892323155
143153,0.05021086910249335
112360,0.012830287700953857
8329,0.008408350415024132
82874,0.016743942300408356
143992,0.029664783440298336
91721,0.015896819412077344
53833,0.06840978404775848
106305,0.01671823871861329
14528,0.02917922951653431
109511,0.01748056167247588
62502,0.013488497965711048
60809,0.0120103571615767
51358,0.01752637055788083
100175,0.011269145886390854
25445,0.020991961961931177
785,0.16532306658339385
49144,0.012946434110542727
115676,0.31133134043976596
22686,0.05434641953038759
71003,0.012718328267910837
137358,0.010436663573460334
66415,0.024389397238465463
14458,0.02492764202930964
84216,0.006792078123081835
120659,0.017534899247471016
3775,0.03110781055508395
45381,0.01787823331222705
67956,0.02923300040305865
41259,0.02214918795096997
112448,0.6347775750014353
148310,0.010125667316492035
48456,0.012616899285559837
49392,0.5867674156229883
76128,0.0422252496408489
131736,0.009384973229713097
92362,0.0073734152614046465
121273,0.10199187141663885
99262,0.04968235878376821
136012,0.009299174020502718
119106,0.03294958412518931
9209,0.0452878351865041
89735,0.05218735343698987
72,0.009121202050969054
98706,0.027724413805454158
72410,0.11426533220963171
148573,0.016531729551231385
33836,0.02650279170921619
7436,0.1508316229411027
3749,0.37720024280459635
116119,0.009632342673177433
7258,0.007778019325430081
126603,0.02254038775757877
90306,0.6105032045206096
69519,0.027341317033266747
40209,0.3149370054642093
19245,0.010297919664688333
109923,0.3584071597119817
91000,0.09831536770248006
95072,0.018498747561328313
27856,0.009641552542118669
103464,0.015367643535379989
142948,0.023025882913255146
10079,0.01812610279068274
117555,0.012070282335716092
92218,0.09863126801644931
145403,0.1725174245148452
91302,0.007692123962004745
41302,0.026530388550149685
18466,0.01582002562929561
113578,0.028675767486124715
68203,0.007495376314424315
10131,0.07703484765565949
9395,0.37550219372774396
10295,0.25337466078911625
97993,0.05861739418451089
15216,0.00729763886703244
113132,0.19624588125257816
65900,0.057694008491634176
20066,0.008766830199689655
64629,0.01624976756042154
20062,0.16191545043512573
148444,0.03448285805957749
53824,0.032625218281344334
35222,0.07714283746259408
107777,0.014540661147932368
50563,0.06144671751364941
55382,0.00960089220992407
148106,0.011131710479058789
2002,0.06096645559736114
72744,0.01002477650538642
113783,0.03528701529062875
108007,0.054367854780072514
141190,0.009906617738329352
48533,0.035163444201398636
13193,0.02126364828630558
103622,0.016952258234544396
85937,0.012898017218378504
119583,0.012645616509652045
33202,0.05582479940442991
37168,0.01045787907377432
106801,0.011933612660888123
27463,0.012557382374148308
104249,0.031783259268339206
51930,0.009627477610978138
132142,0.10670651230582287
133049,0.024282306026787846
31601,0.019571736124920067
108524,0.019044314140772053
50817,0.46857651691959623
58201,0.008544782363530009
145990,0.16106702607549866
91236,0.05650986788007506
63081,0.12711531420224956
108098,0.015673396482809757
63058,0.05307442401344806
27534,0.009279588283363087
102345,0.054595048230639334
34709,0.01487054800563836
127827,0.047505970202242474
42321,0.01686063205013115
127005,0.013010007863067267
24621,0.04348360839206543
105443,0.008938404310537676
143665,0.013417674083415565
111424,0.13848527330687027
86526,0.015053294707477384
89031,0.009789474601017003
102940,0.10007958202582334
87483,0.045596762674096285
128013,0.007947150178645489
108446,0.02039197796435369
30887,0.01436841372403365
129925,0.10576020039662967
104720,0.1447434181167329
76329,0.012011292555439874
123493,0.04610398531029751
80623,0.11328078180409265
121810,0.01768920018780863
63334,0.007055819523632354
59051,0.008975796158012816
116877,0.017946133768085133
116257,0.009990059919889546
51312,0.012827814005018952
146101,0.44801992791721174
54388,0.06765436303746081
1640,0.5161690145983013
96843,0.008008557387899667
122223,0.7043741087737538
21611,0.20824789998886065
83395,0.06765011242182484
71215,0.08956832082186142
71387,0.014356645908073815
68983,0.041826403305321065
147788,0.02580057524542532
78503,0.0658514517500907
145563,0.012534068667895136
36221,0.035143428128408684
76588,0.046471112313051594
64126,0.007335137578401412
91604,0.02775281574739347
121767,0.06600188307450813
147886,0.013155651766289349
134109,0.020854203528902535
70918,0.1269668542946626
82965,0.09414334861695284
143621,0.0969633536658891
98565,0.00705048952337044
78862,0.01982253101515787
33946,0.01765832192065646
147304,0.02716012363975371
28217,0.03316927542710999
146207,0.014372386535576803
43199,0.011523375297092825
113206,0.013162363443399258
22036,0.04944669197966811
65543,0.04556162459300468
8863,0.09750261002618536
106365,0.010581686990686096
61132,0.0074175842364896764
27381,0.01765147059542751
75912,0.016603072165552058
50472,0.010018962209574347
50893,0.008310890842386726
3026,0.5928183174916761
104982,0.014009004086250916
82212,0.007769900095807322
49057,0.01193798871643861
129281,0.0107581300232509
18806,0.008739124796380173
20064,0.04485646418164532
139531,0.010627141749042304
93889,0.01016375332994121
107355,0.007475626968759915
63591,0.06816670257583726
103765,0.02459325889304418
105941,0.012280762299713017
40680,0.10899615546554325
122703,0.046902624172350124
91646,0.008835380580145063
34384,0.007641482745312799
95937,0.01367908663341125
58842,0.026300075600827925
707,0.013418165173493998
95983,0.016150349964180036
112709,0.01276589028135673
6222,0.013259390620679035
47794,0.020912686829708295
66270,0.014703941953446641
68355,0.019692804578315674
44422,0.007872485072395907
122040,0.049941391612991964
62951,0.04032299547653262
33284,0.011187856521194648
20864,0.013658561362778616
123077,0.012920756269524197
40089,0.09251726528446896
62893,0.01744860103586117
52848,0.025298497968237764
114579,0.03615359127649753
1176,0.011954057635233127
59393,0.01666144011984569
148747,0.12591591059271476
77687,0.1419766175591879
77642,0.09818771686822808
49379,0.19452275317859669
131034,0.09346672270958942
109155,0.08887415837171583
89807,0.04928640189312205
123152,0.022540093512449528
131987,0.05154573635473723
102270,0.008441224607460955
146042,0.01395607348113927
29320,0.01718897463622227
80297,0.04857142875867668
77450,0.0169002770135631
142069,0.06884865102517024
27637,0.10284519591886374
89455,0.011247890893297668
21075,0.13158102881516742
107745,0.07202462210991191
138736,0.05090191405284445
60324,0.28555146338431114
84254,0.017530711825109985
53989,0.042953909971994324
51731,0.09675292801988605
12507,0.01983142489990468
110512,0.015833351706540877
100759,0.03702234800231695
18772,0.2598988081143715
85685,0.08766539565294859
112579,0.011218729952934015
95359,0.4366105022670622
1565,0.008346736953444674
101739,0.04326950876850709
93339,0.007836514349560196
38629,0.07609555805959173
124988,0.5651616145909647
122965,0.024400403825400378
99995,0.04357762294225727
120359,0.48359133818146943
78583,0.10813884141507706
49962,0.04202036977233478
56042,0.04594661085476889
35097,0.023717866813505524
131682,0.017264679520348387
125067,0.009647035388213696
29824,0.008435197706555826
118968,0.0829002009862573
84721,0.01100866274110427
57978,0.03734450791013315
24772,0.03884976095388172
105463,0.011662727512277364
145748,0.08069991598729609
74214,0.013780936982573887
128964,0.33760703956440674
105785,0.07542386842445323
78745,0.008055416857297366
35065,0.11327534902258195
136633,0.013491989705821562
26464,0.11353637528353001
145330,0.0125393069403391
4240,0.008305407139900297
99985,0.5950689216061593
68225,0.029270868326805345
106762,0.2354591434377325
110215,0.21635207738528747
133619,0.04365045675998076
111952,0.015387111819742267
62276,0.012252950610639756
115463,0.09985187263550087
69209,0.13642173195750107
132575,0.10493515651292334
40589,0.09271009659403583
129179,0.016147899476821527
12319,0.03819559948617799
118740,0.01138644598440683
135715,0.37479768071453246
111891,0.01919858492062416
140885,0.02831637935169299
77631,0.0283909313352226
4897,0.015455645575982006
19653,0.40222209423392596
92925,0.16375374484935634
22055,0.03700075774860326
110696,0.0075969443916312305
79483,0.008541171099096526
23830,0.09084013486004872
62323,0.014270103342729436
42465,0.010351142637323979
34810,0.009656208666451177
98804,0.3643022395275409
100752,0.03679921574366119
39412,0.11469209963622924
60401,0.0900399047428174
68338,0.03835603444623856
105448,0.10469240406284906
105850,0.011149557283282235
46025,0.05373874970897585
21054,0.04545914053590558
130194,0.020348152187488935
123665,0.053155709177291996
42664,0.043576207358200156
84287,0.051447562139144185
18449,0.008901060464736866
116376,0.1172143913386334
24461,0.4265629047865717
85137,0.007481598426211364
16943,0.01388895844490885
69281,0.15267428491020657
139923,0.013898905300688281
105580,0.032544104925182
112684,0.3007356013473045
96403,0.007083859655526288
57057,0.13389678779275316
51632,0.42336460802838544
55737,0.010959913622961545
66607,0.010348070721334313
79667,0.01256047128684978
89824,0.07057600807490609
42198,0.013276557931750279
64115,0.029106488448855466
9859,0.19644856433866215
143911,0.020000232429533485
146465,0.017621157727941546
144111,0.015601058143452138
70373,0.051729997822808266
118153,0.04522690940639837
4037,0.031111077108059947
113655,0.04232100595406492
49690,0.20343657600200632
43034,0.04599939943749562
120963,0.03869226986518179
120899,0.02557905022794043
124715,0.021459522209657612
84187,0.021001741871995678
48922,0.03560219022557577
125466,0.008944255488037275
85595,0.013274672718989048
60237,0.009234364092662893
66584,0.012168761471726275
46298,0.04160986457986008
135929,0.018219232937508482
127725,0.014669912022674746
9458,0.01017062734693152
32791,0.011595358556565415
62073,0.015858290820540077
8916,0.029696725001562764
29799,0.032182411471984466
145446,0.02325757790130297
80493,0.05471980931643711
68986,0.5921187662474967
102038,0.009078224577637212
30982,0.04249817917036665
77978,0.007196803756350462
13139,0.09934335336356219
44849,0.11095846470534106
57314,0.05291294062712278
145253,0.028567882198765604
45826,0.02495942766901036
84515,0.03564452355562758
21416,0.019793897005518736
31053,0.7230332958454508
194,0.09838281310722574
118870,0.008004313766736042
106077,0.03363717502800624
63547,0.021230698843645233
54715,0.039553034176892134
102981,0.11179979382104828
105081,0.015768883844846655
18035,0.013770274167935283
76849,0.023380447765644984
100473,0.012514832240291195
136100,0.1839987406289264
16292,0.008338353674911755
84440,0.024140901250781117
70386,0.0417046047473162
2812,0.032669958893074724
113433,0.019330123641810932
117548,0.017171121049614536
107901,0.11467054292703217
67216,0.017018082583197296
128847,0.017017784890805056
11335,0.0179909029741869
26807,0.3325947812910116
12516,0.008748698833175177
104328,0.012560441180192738
90101,0.014025180540756283
29806,0.19553161691390575
82090,0.19977203213202138
74986,0.04871940800097933
50320,0.01827114951009367
14182,0.07437658570114694
82110,0.32630128413129245
14199,0.01546794101818803
85755,0.46088769301520344
5266,0.49906215733148046
68253,0.4758137585723594
132915,0.00913681575104025
86960,0.025918899043969105
94611,0.06929569562447473
123941,0.023858824716961727
119171,0.05579956532043389
6732,0.013375473343489905
69973,0.04217696517068501
132358,0.040922690231971925
2949,0.32856271830211947
148219,0.15573740996997704
78458,0.021104279959967755
42517,0.25931184101391225
15922,0.5498440034769604
11795,0.09236105797261057
55520,0.29414821309727934
84942,0.012373693906833112
61427,0.01137831986806593
64102,0.016295272115873463
95384,0.00791370980910633
135615,0.10403586800462575
88926,0.007992893061839045
25782,0.01676549530217079
8358,0.013636129710844743
33181,0.025243492939066012
46548,0.014053509146818938
28021,0.03402829032444317
31063,0.07660322725605327
106785,0.09636316293130681
77560,0.017999072307219637
145464,0.06597906889123245
14435,0.09783582823180723
22756,0.019016695058593772
34019,0.18021643847211863
127540,0.09471329267037792
100201,0.014894945241672734
145511,0.060917072223061974
115219,0.015116954455920503
17007,0.12620805982493055
140411,0.015431682794841183
73216,0.009285782392200452
98434,0.17046421400083506
14083,0.012689903401851771
66715,0.043442548840672314
99638,0.02700456335738651
52780,0.010782597017722195
96462,0.038980626101429064
34469,0.014275494181142257
101172,0.02657125290601821
75105,0.0891630992226815
63197,0.03678994927125245
111657,0.032899290290616785
80013,0.03906572391695737
124655,0.3604810978169646
118312,0.008879030011675143
85780,0.008042466267081178
127446,0.045810745737705674
140906,0.010481476449720278
130094,0.03756576893483749
99402,0.041206976016597424
112336,0.007307523386232312
140751,0.018864489055360718
94939,0.010604129080012136
114431,0.009985899781539352
75768,0.01616457094897921
145002,0.0272494721652156
13952,0.08521984428203251
76324,0.006654674463405508
38046,0.05611179885388924
127471,0.0296871999782463
15697,0.7095986085468342
31849,0.015179989439833464
88133,0.014294454737827042
143226,0.013102507301458198
49650,0.07831314005447444
51377,0.09551749422578322
31093,0.017488633565647442
89490,0.013018861381032937
115969,0.014953572446855436
2119,0.009275581817963698
139510,0.023225927076502572
72940,0.017757633263676686
146514,0.015735624353680165
137460,0.042250500083604176
32010,0.008611173815242536
136859,0.07933117972192522
77695,0.011528421476242718
9221,0.016949783908484232
39898,0.0327618143384436
100328,0.007134196355147459
56377,0.02044592554024014
106352,0.036253076989165064
5232,0.014420789912947396
47849,0.06096775822385566
31681,0.1535155054211409
59850,0.04075517765725403
46917,0.0106193478178527
46989,0.03905968936527343
41338,0.0310924432936264
85153,0.015577365338719062
9534,0.06644835181787087
31045,0.008838283834392589
105556,0.05902795498066624
87804,0.007471938740207953
1618,0.08074979645445911
118349,0.013629835591098458
50799,0.055737236129398446
13631,0.32712599430811784
70739,0.025259057150483346
25729,0.010606060491672334
137721,0.01035133320099325
33481,0.02037815344212327
3278,0.009048667645214458
29183,0.05752360137936379
50400,0.6012037087644315
10291,0.035496138030488865
40793,0.0693648396748773
95425,0.06036602923723203
62259,0.018191073590635744
39313,0.006603354806266344
128616,0.008451780276704596
123611,0.27101700869823797
12426,0.008746572738691727
6604,0.011688782534725047
122536,0.012483674019998291
82769,0.01808094714887469
97782,0.06899664621422563
50540,0.03723869047192879
85238,0.17600222688591097
71590,0.008749803814826982
56012,0.01253152517787549
135959,0.01818628600303659
74198,0.10238176153686188
43760,0.00850961720243562
57632,0.07021548622435109
6486,0.01975707793357758
15639,0.11451449776706406
88662,0.017819771839959458
22140,0.12747839513113352
35381,0.014429329888213587
135218,0.017237490947467314
86688,0.014550698545857044
121917,0.07709558504056371
23072,0.07527328579943285
110563,0.09171196721089911
126545,0.044097437235535955
129605,0.03683726253856685
4042,0.04905030944513643
121763,0.007391707743049954
37483,0.01265756223027696
7991,0.047527111384247575
20224,0.01111569910290985
110273,0.019562878113487968
104449,0.019145846105153505
36445,0.5511691400286745
43123,0.04288240380810633
109007,0.01745712455849642
19054,0.15839051353447195
133180,0.3312205713735566
128754,0.19555778850945071
18581,0.03205721172353454
128060,0.04861241391503117
26049,0.012903102001402472
100867,0.0073381797249934015
17059,0.015904347565949217
